timestamp,can_id,data
2025-06-06T02:31:02.085161+00:00,0x18FEF100,00DB79E2
2025-06-06T02:31:02.085161+00:00,0x0CF00400,1D980000
2025-06-06T02:31:03.085161+00:00,0x18FEF100,004FF30E
2025-06-06T02:31:03.085161+00:00,0x0CF00400,1CD00000
2025-06-06T02:31:04.085161+00:00,0x18FEF100,00031289
2025-06-06T02:31:04.085161+00:00,0x0CF00400,1C080000
2025-06-06T02:31:05.085161+00:00,0x18FEF100,00C81E4C
2025-06-06T02:31:05.085161+00:00,0x0CF00400,1B400000
2025-06-06T02:31:06.085161+00:00,0x18FEF100,00F7650A
2025-06-06T02:31:06.085161+00:00,0x0CF00400,1C080000
2025-06-06T02:31:07.085161+00:00,0x18FEF100,00E46A0F
2025-06-06T02:31:07.085161+00:00,0x0CF00400,1B400000
2025-06-06T02:31:08.085161+00:00,0x18FEF100,00028B7A
2025-06-06T02:31:08.085161+00:00,0x0CF00400,1C080000
2025-06-06T02:31:09.085161+00:00,0x18FEF100,004650CF
2025-06-06T02:31:09.085161+00:00,0x0CF00400,1CD00000
2025-06-06T02:31:10.085161+00:00,0x18FEF100,0053E4D2
2025-06-06T02:31:10.085161+00:00,0x0CF00400,1C080000
2025-06-06T02:31:11.085161+00:00,0x18FEF100,00A51C10
2025-06-06T02:31:11.085161+00:00,0x0CF00400,1CD00000
2025-06-06T02:31:12.085161+00:00,0x18FEF100,00EFD90D
2025-06-06T02:31:12.085161+00:00,0x0CF00400,1C080000
2025-06-06T02:31:13.085161+00:00,0x18FEF100,00652B04
2025-06-06T02:31:13.085161+00:00,0x0CF00400,1B400000
2025-06-06T02:31:14.085161+00:00,0x18FEF100,00E39AC5
2025-06-06T02:31:14.085161+00:00,0x0CF00400,1C080000
2025-06-06T02:31:15.085161+00:00,0x18FEF100,00C807D5
2025-06-06T02:31:15.085161+00:00,0x0CF00400,1B400000
2025-06-06T02:31:16.085161+00:00,0x18FEF100,009FB2E1
2025-06-06T02:31:16.085161+00:00,0x0CF00400,1C080000
2025-06-06T02:31:17.085161+00:00,0x18FEF100,00B95E74
2025-06-06T02:31:17.085161+00:00,0x0CF00400,1B400000
2025-06-06T02:31:18.085161+00:00,0x18FEF100,0035D5D7
2025-06-06T02:31:18.085161+00:00,0x0CF00400,1C080000
2025-06-06T02:31:19.085161+00:00,0x18FEF100,000C0B0A
2025-06-06T02:31:19.085161+00:00,0x0CF00400,1C1C0000
2025-06-06T02:31:20.085161+00:00,0x18FEF100,00070740
2025-06-06T02:31:20.085161+00:00,0x0CF00400,1CE40000
2025-06-06T02:31:21.085161+00:00,0x18FEF100,004CD8A8
2025-06-06T02:31:21.085161+00:00,0x0CF00400,1DAC0000
2025-06-06T02:31:22.085161+00:00,0x18FEF100,00E929FC
2025-06-06T02:31:22.085161+00:00,0x0CF00400,1CE40000
2025-06-06T02:31:23.085161+00:00,0x18FEF100,004032C1
2025-06-06T02:31:23.085161+00:00,0x0CF00400,1C1C0000
2025-06-06T02:31:24.085161+00:00,0x18FEF100,0061FE6A
2025-06-06T02:31:24.085161+00:00,0x0CF00400,1CE40000
2025-06-06T02:31:25.085161+00:00,0x18FEF100,0063BB89
2025-06-06T02:31:25.085161+00:00,0x0CF00400,1DAC0000
2025-06-06T02:31:26.085161+00:00,0x18FEF100,00A477C5
2025-06-06T02:31:26.085161+00:00,0x0CF00400,1CE40000
2025-06-06T02:31:27.085161+00:00,0x18FEF100,0054B538
2025-06-06T02:31:27.085161+00:00,0x0CF00400,1DAC0000
2025-06-06T02:31:28.085161+00:00,0x18FEF100,00BF48D4
2025-06-06T02:31:28.085161+00:00,0x0CF00400,1CE40000
2025-06-06T02:31:29.085161+00:00,0x18FEF100,00169130
2025-06-06T02:31:29.085161+00:00,0x0CF00400,1C840000
2025-06-06T02:31:30.085161+00:00,0x18FEF100,00500081
2025-06-06T02:31:30.085161+00:00,0x0CF00400,1BBC0000
2025-06-06T02:31:31.085161+00:00,0x18FEF100,00DEE0B4
2025-06-06T02:31:31.085161+00:00,0x0CF00400,1C840000
2025-06-06T02:31:32.085161+00:00,0x18FEF100,00F04CC9
2025-06-06T02:31:32.085161+00:00,0x0CF00400,1CE80000
2025-06-06T02:31:33.085161+00:00,0x18FEF100,00D2829E
2025-06-06T02:31:33.085161+00:00,0x0CF00400,1C200000
2025-06-06T02:31:34.085161+00:00,0x18FEF100,007748F2
2025-06-06T02:31:34.085161+00:00,0x0CF00400,1CE80000
2025-06-06T02:31:35.085161+00:00,0x18FEF100,00C75215
2025-06-06T02:31:35.085161+00:00,0x0CF00400,1DB00000
2025-06-06T02:31:36.085161+00:00,0x18FEF100,00FD7D94
2025-06-06T02:31:36.085161+00:00,0x0CF00400,1CE80000
2025-06-06T02:31:37.085161+00:00,0x18FEF100,006FA138
2025-06-06T02:31:37.085161+00:00,0x0CF00400,1C200000
2025-06-06T02:31:38.085161+00:00,0x18FEF100,004A460C
2025-06-06T02:31:38.085161+00:00,0x0CF00400,1CE80000
2025-06-06T02:31:39.085161+00:00,0x18FEF100,00E7F3FA
2025-06-06T02:31:39.085161+00:00,0x0CF00400,1DB00000
2025-06-06T02:31:40.085161+00:00,0x18FEF100,00B41A8E
2025-06-06T02:31:40.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:31:41.085161+00:00,0x18FEF100,00AEDF43
2025-06-06T02:31:41.085161+00:00,0x0CF00400,1F400000
2025-06-06T02:31:42.085161+00:00,0x18FEF100,00F0E3A7
2025-06-06T02:31:42.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:31:43.085161+00:00,0x18FEF100,006D4E9C
2025-06-06T02:31:43.085161+00:00,0x0CF00400,1DB00000
2025-06-06T02:31:44.085161+00:00,0x18FEF100,0000D01F
2025-06-06T02:31:44.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:31:45.085161+00:00,0x18FEF100,00457DE0
2025-06-06T02:31:45.085161+00:00,0x0CF00400,1DB00000
2025-06-06T02:31:46.085161+00:00,0x18FEF100,0003FCFD
2025-06-06T02:31:46.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:31:47.085161+00:00,0x18FEF100,00002374
2025-06-06T02:31:47.085161+00:00,0x0CF00400,1DB00000
2025-06-06T02:31:48.085161+00:00,0x18FEF100,009D9E7F
2025-06-06T02:31:48.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:31:49.085161+00:00,0x18FEF100,00AF669A
2025-06-06T02:31:49.085161+00:00,0x0CF00400,1DB00000
2025-06-06T02:31:50.085161+00:00,0x18FEF100,0097ACA7
2025-06-06T02:31:50.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:31:51.085161+00:00,0x18FEF100,0025DE67
2025-06-06T02:31:51.085161+00:00,0x0CF00400,1F400000
2025-06-06T02:31:52.085161+00:00,0x18FEF100,001ED556
2025-06-06T02:31:52.085161+00:00,0x0CF00400,20080000
2025-06-06T02:31:53.085161+00:00,0x18FEF100,00890EB2
2025-06-06T02:31:53.085161+00:00,0x0CF00400,20D00000
2025-06-06T02:31:54.085161+00:00,0x18FEF100,00B8F171
2025-06-06T02:31:54.085161+00:00,0x0CF00400,20080000
2025-06-06T02:31:55.085161+00:00,0x18FEF100,0070CD10
2025-06-06T02:31:55.085161+00:00,0x0CF00400,20D00000
2025-06-06T02:31:56.085161+00:00,0x18FEF100,00A7ED20
2025-06-06T02:31:56.085161+00:00,0x0CF00400,20080000
2025-06-06T02:31:57.085161+00:00,0x18FEF100,00C2304C
2025-06-06T02:31:57.085161+00:00,0x0CF00400,20D00000
2025-06-06T02:31:58.085161+00:00,0x18FEF100,00539618
2025-06-06T02:31:58.085161+00:00,0x0CF00400,21980000
2025-06-06T02:31:59.085161+00:00,0x18FEF100,006D79C9
2025-06-06T02:31:59.085161+00:00,0x0CF00400,20D00000
2025-06-06T02:32:00.085161+00:00,0x18FEF100,00CD2A68
2025-06-06T02:32:00.085161+00:00,0x0CF00400,20080000
2025-06-06T02:32:01.085161+00:00,0x18FEF100,005318C5
2025-06-06T02:32:01.085161+00:00,0x0CF00400,1F400000
2025-06-06T02:32:02.085161+00:00,0x18FEF100,00916E4D
2025-06-06T02:32:02.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:32:03.085161+00:00,0x18FEF100,002D42BC
2025-06-06T02:32:03.085161+00:00,0x0CF00400,1F400000
2025-06-06T02:32:04.085161+00:00,0x18FEF100,002B6BCA
2025-06-06T02:32:04.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:32:05.085161+00:00,0x18FEF100,004237C0
2025-06-06T02:32:05.085161+00:00,0x0CF00400,1DB00000
2025-06-06T02:32:06.085161+00:00,0x18FEF100,00A9AE8D
2025-06-06T02:32:06.085161+00:00,0x0CF00400,1CE80000
2025-06-06T02:32:07.085161+00:00,0x18FEF100,00D5A6A1
2025-06-06T02:32:07.085161+00:00,0x0CF00400,1C200000
2025-06-06T02:32:08.085161+00:00,0x18FEF100,002A8E70
2025-06-06T02:32:08.085161+00:00,0x0CF00400,1CE80000
2025-06-06T02:32:09.085161+00:00,0x18FEF100,00D57F4F
2025-06-06T02:32:09.085161+00:00,0x0CF00400,1DB00000
2025-06-06T02:32:10.085161+00:00,0x18FEF100,00656830
2025-06-06T02:32:10.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:32:11.085161+00:00,0x18FEF100,0072A9DE
2025-06-06T02:32:11.085161+00:00,0x0CF00400,1F400000
2025-06-06T02:32:12.085161+00:00,0x18FEF100,0095263C
2025-06-06T02:32:12.085161+00:00,0x0CF00400,20080000
2025-06-06T02:32:13.085161+00:00,0x18FEF100,00BD17D6
2025-06-06T02:32:13.085161+00:00,0x0CF00400,1F400000
2025-06-06T02:32:14.085161+00:00,0x18FEF100,00036681
2025-06-06T02:32:14.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:32:15.085161+00:00,0x18FEF100,00C7AD1A
2025-06-06T02:32:15.085161+00:00,0x0CF00400,1DB00000
2025-06-06T02:32:16.085161+00:00,0x18FEF100,006C7F54
2025-06-06T02:32:16.085161+00:00,0x0CF00400,1D340000
2025-06-06T02:32:17.085161+00:00,0x18FEF100,004AF4DD
2025-06-06T02:32:17.085161+00:00,0x0CF00400,1C6C0000
2025-06-06T02:32:18.085161+00:00,0x18FEF100,002B37BF
2025-06-06T02:32:18.085161+00:00,0x0CF00400,1BA40000
2025-06-06T02:32:19.085161+00:00,0x18FEF100,003F0DD2
2025-06-06T02:32:19.085161+00:00,0x0CF00400,1C6C0000
2025-06-06T02:32:20.085161+00:00,0x18FEF100,00892893
2025-06-06T02:32:20.085161+00:00,0x0CF00400,1D340000
2025-06-06T02:32:21.085161+00:00,0x18FEF100,00ABE1F1
2025-06-06T02:32:21.085161+00:00,0x0CF00400,1C6C0000
2025-06-06T02:32:22.085161+00:00,0x18FEF100,000A4E13
2025-06-06T02:32:22.085161+00:00,0x0CF00400,1BA40000
2025-06-06T02:32:23.085161+00:00,0x18FEF100,0037C9C8
2025-06-06T02:32:23.085161+00:00,0x0CF00400,1C6C0000
2025-06-06T02:32:24.085161+00:00,0x18FEF100,006EB1B5
2025-06-06T02:32:24.085161+00:00,0x0CF00400,1D340000
2025-06-06T02:32:25.085161+00:00,0x18FEF100,008EFA9E
2025-06-06T02:32:25.085161+00:00,0x0CF00400,1C6C0000
2025-06-06T02:32:26.085161+00:00,0x18FEF100,00F2B8D5
2025-06-06T02:32:26.085161+00:00,0x0CF00400,1C780000
2025-06-06T02:32:27.085161+00:00,0x18FEF100,00E2FB8A
2025-06-06T02:32:27.085161+00:00,0x0CF00400,1BB00000
2025-06-06T02:32:28.085161+00:00,0x18FEF100,001DCAC6
2025-06-06T02:32:28.085161+00:00,0x0CF00400,1AE80000
2025-06-06T02:32:29.085161+00:00,0x18FEF100,00F44C50
2025-06-06T02:32:29.085161+00:00,0x0CF00400,1BB00000
2025-06-06T02:32:30.085161+00:00,0x18FEF100,0013863A
2025-06-06T02:32:30.085161+00:00,0x0CF00400,1C780000
2025-06-06T02:32:31.085161+00:00,0x18FEF100,0014C592
2025-06-06T02:32:31.085161+00:00,0x0CF00400,1D400000
2025-06-06T02:32:32.085161+00:00,0x18FEF100,00D626F9
2025-06-06T02:32:32.085161+00:00,0x0CF00400,1C780000
2025-06-06T02:32:33.085161+00:00,0x18FEF100,00F0B415
2025-06-06T02:32:33.085161+00:00,0x0CF00400,1D400000
2025-06-06T02:32:34.085161+00:00,0x18FEF100,00ADDB2C
2025-06-06T02:32:34.085161+00:00,0x0CF00400,1C780000
2025-06-06T02:32:35.085161+00:00,0x18FEF100,005CBCE5
2025-06-06T02:32:35.085161+00:00,0x0CF00400,1BB00000
2025-06-06T02:32:36.085161+00:00,0x18FEF100,001147C8
2025-06-06T02:32:36.085161+00:00,0x0CF00400,1AE80000
2025-06-06T02:32:37.085161+00:00,0x18FEF100,006933CA
2025-06-06T02:32:37.085161+00:00,0x0CF00400,1BB00000
2025-06-06T02:32:38.085161+00:00,0x18FEF100,002EF72F
2025-06-06T02:32:38.085161+00:00,0x0CF00400,1C780000
2025-06-06T02:32:39.085161+00:00,0x18FEF100,00CF2D0A
2025-06-06T02:32:39.085161+00:00,0x0CF00400,1BB00000
2025-06-06T02:32:40.085161+00:00,0x18FEF100,00F7DDDF
2025-06-06T02:32:40.085161+00:00,0x0CF00400,1C780000
2025-06-06T02:32:41.085161+00:00,0x18FEF100,00F5F3D5
2025-06-06T02:32:41.085161+00:00,0x0CF00400,1BB00000
2025-06-06T02:32:42.085161+00:00,0x18FEF100,00EAD5E5
2025-06-06T02:32:42.085161+00:00,0x0CF00400,1C780000
2025-06-06T02:32:43.085161+00:00,0x18FEF100,00EEFC9C
2025-06-06T02:32:43.085161+00:00,0x0CF00400,1D400000
2025-06-06T02:32:44.085161+00:00,0x18FEF100,006A34BF
2025-06-06T02:32:44.085161+00:00,0x0CF00400,1C780000
2025-06-06T02:32:45.085161+00:00,0x18FEF100,007EE0FE
2025-06-06T02:32:45.085161+00:00,0x0CF00400,1BB00000
2025-06-06T02:32:46.085161+00:00,0x18FEF100,005A3DC2
2025-06-06T02:32:46.085161+00:00,0x0CF00400,1AE80000
2025-06-06T02:32:47.085161+00:00,0x18FEF100,00595560
2025-06-06T02:32:47.085161+00:00,0x0CF00400,1BB00000
2025-06-06T02:32:48.085161+00:00,0x18FEF100,00B45C63
2025-06-06T02:32:48.085161+00:00,0x0CF00400,1C640000
2025-06-06T02:32:49.085161+00:00,0x18FEF100,00BAF23F
2025-06-06T02:32:49.085161+00:00,0x0CF00400,1B9C0000
2025-06-06T02:32:50.085161+00:00,0x18FEF100,008F460F
2025-06-06T02:32:50.085161+00:00,0x0CF00400,1AD40000
2025-06-06T02:32:51.085161+00:00,0x18FEF100,0076A350
2025-06-06T02:32:51.085161+00:00,0x0CF00400,1A0C0000
2025-06-06T02:32:52.085161+00:00,0x18FEF100,00F0FA8F
2025-06-06T02:32:52.085161+00:00,0x0CF00400,1AD40000
2025-06-06T02:32:53.085161+00:00,0x18FEF100,00455D82
2025-06-06T02:32:53.085161+00:00,0x0CF00400,1B9C0000
2025-06-06T02:32:54.085161+00:00,0x18FEF100,00C7C811
2025-06-06T02:32:54.085161+00:00,0x0CF00400,1C640000
2025-06-06T02:32:55.085161+00:00,0x18FEF100,007CF706
2025-06-06T02:32:55.085161+00:00,0x0CF00400,1D2C0000
2025-06-06T02:32:56.085161+00:00,0x18FEF100,00A3C4D4
2025-06-06T02:32:56.085161+00:00,0x0CF00400,1C640000
2025-06-06T02:32:57.085161+00:00,0x18FEF100,00955E2A
2025-06-06T02:32:57.085161+00:00,0x0CF00400,1D2C0000
2025-06-06T02:32:58.085161+00:00,0x18FEF100,0018FDA2
2025-06-06T02:32:58.085161+00:00,0x0CF00400,1C640000
2025-06-06T02:32:59.085161+00:00,0x18FEF100,000813AE
2025-06-06T02:32:59.085161+00:00,0x0CF00400,1D2C0000
2025-06-06T02:33:00.085161+00:00,0x18FEF100,00DEB331
2025-06-06T02:33:00.085161+00:00,0x0CF00400,1C640000
2025-06-06T02:33:01.085161+00:00,0x18FEF100,008DC158
2025-06-06T02:33:01.085161+00:00,0x0CF00400,1B9C0000
2025-06-06T02:33:02.085161+00:00,0x18FEF100,009CFA91
2025-06-06T02:33:02.085161+00:00,0x0CF00400,1AD40000
2025-06-06T02:33:03.085161+00:00,0x18FEF100,00A48759
2025-06-06T02:33:03.085161+00:00,0x0CF00400,1A0C0000
2025-06-06T02:33:04.085161+00:00,0x18FEF100,0063BBE0
2025-06-06T02:33:04.085161+00:00,0x0CF00400,1AD40000
2025-06-06T02:33:05.085161+00:00,0x18FEF100,000E51CF
2025-06-06T02:33:05.085161+00:00,0x0CF00400,1B9C0000
2025-06-06T02:33:06.085161+00:00,0x18FEF100,00C23F02
2025-06-06T02:33:06.085161+00:00,0x0CF00400,1AD40000
2025-06-06T02:33:07.085161+00:00,0x18FEF100,00808669
2025-06-06T02:33:07.085161+00:00,0x0CF00400,1B9C0000
2025-06-06T02:33:08.085161+00:00,0x18FEF100,00D40E44
2025-06-06T02:33:08.085161+00:00,0x0CF00400,1AD40000
2025-06-06T02:33:09.085161+00:00,0x18FEF100,00470A58
2025-06-06T02:33:09.085161+00:00,0x0CF00400,1A0C0000
2025-06-06T02:33:10.085161+00:00,0x18FEF100,00A3C4D0
2025-06-06T02:33:10.085161+00:00,0x0CF00400,19440000
2025-06-06T02:33:11.085161+00:00,0x18FEF100,009B70F3
2025-06-06T02:33:11.085161+00:00,0x0CF00400,1A0C0000
2025-06-06T02:33:12.085161+00:00,0x18FEF100,005C9D80
2025-06-06T02:33:12.085161+00:00,0x0CF00400,1AD40000
2025-06-06T02:33:13.085161+00:00,0x18FEF100,0001E4B8
2025-06-06T02:33:13.085161+00:00,0x0CF00400,1A0C0000
2025-06-06T02:33:14.085161+00:00,0x18FEF100,00517813
2025-06-06T02:33:14.085161+00:00,0x0CF00400,19C40000
2025-06-06T02:33:15.085161+00:00,0x18FEF100,008EF3D5
2025-06-06T02:33:15.085161+00:00,0x0CF00400,1A8C0000
2025-06-06T02:33:16.085161+00:00,0x18FEF100,00304CB8
2025-06-06T02:33:16.085161+00:00,0x0CF00400,1B540000
2025-06-06T02:33:17.085161+00:00,0x18FEF100,00D43BF1
2025-06-06T02:33:17.085161+00:00,0x0CF00400,1C1C0000
2025-06-06T02:33:18.085161+00:00,0x18FEF100,00AE0666
2025-06-06T02:33:18.085161+00:00,0x0CF00400,1CE40000
2025-06-06T02:33:19.085161+00:00,0x18FEF100,00F41A2F
2025-06-06T02:33:19.085161+00:00,0x0CF00400,1DAC0000
2025-06-06T02:33:20.085161+00:00,0x18FEF100,00931A44
2025-06-06T02:33:20.085161+00:00,0x0CF00400,1CE40000
2025-06-06T02:33:21.085161+00:00,0x18FEF100,00E2B0EE
2025-06-06T02:33:21.085161+00:00,0x0CF00400,1DAC0000
2025-06-06T02:33:22.085161+00:00,0x18FEF100,004884EF
2025-06-06T02:33:22.085161+00:00,0x0CF00400,1DB40000
2025-06-06T02:33:23.085161+00:00,0x18FEF100,00FC4E6F
2025-06-06T02:33:23.085161+00:00,0x0CF00400,1E7C0000
2025-06-06T02:33:24.085161+00:00,0x18FEF100,00779566
2025-06-06T02:33:24.085161+00:00,0x0CF00400,1F440000
2025-06-06T02:33:25.085161+00:00,0x18FEF100,006C84C0
2025-06-06T02:33:25.085161+00:00,0x0CF00400,1E7C0000
2025-06-06T02:33:26.085161+00:00,0x18FEF100,00AE0CCF
2025-06-06T02:33:26.085161+00:00,0x0CF00400,1DB40000
2025-06-06T02:33:27.085161+00:00,0x18FEF100,00B235BB
2025-06-06T02:33:27.085161+00:00,0x0CF00400,1CEC0000
2025-06-06T02:33:28.085161+00:00,0x18FEF100,00FDFA89
2025-06-06T02:33:28.085161+00:00,0x0CF00400,1C240000
2025-06-06T02:33:29.085161+00:00,0x18FEF100,00FBEA39
2025-06-06T02:33:29.085161+00:00,0x0CF00400,1B5C0000
2025-06-06T02:33:30.085161+00:00,0x18FEF100,0088C1B8
2025-06-06T02:33:30.085161+00:00,0x0CF00400,1C240000
2025-06-06T02:33:31.085161+00:00,0x18FEF100,00E57725
2025-06-06T02:33:31.085161+00:00,0x0CF00400,1CEC0000
2025-06-06T02:33:32.085161+00:00,0x18FEF100,00F8E295
2025-06-06T02:33:32.085161+00:00,0x0CF00400,1DB40000
2025-06-06T02:33:33.085161+00:00,0x18FEF100,009924A5
2025-06-06T02:33:33.085161+00:00,0x0CF00400,1CEC0000
2025-06-06T02:33:34.085161+00:00,0x18FEF100,0039F471
2025-06-06T02:33:34.085161+00:00,0x0CF00400,1DB40000
2025-06-06T02:33:35.085161+00:00,0x18FEF100,0025FC2D
2025-06-06T02:33:35.085161+00:00,0x0CF00400,1D7C0000
2025-06-06T02:33:36.085161+00:00,0x18FEF100,00BCCA1B
2025-06-06T02:33:36.085161+00:00,0x0CF00400,1CB40000
2025-06-06T02:33:37.085161+00:00,0x18FEF100,003FFCB6
2025-06-06T02:33:37.085161+00:00,0x0CF00400,1BEC0000
2025-06-06T02:33:38.085161+00:00,0x18FEF100,007585C5
2025-06-06T02:33:38.085161+00:00,0x0CF00400,1B240000
2025-06-06T02:33:39.085161+00:00,0x18FEF100,0056BAE5
2025-06-06T02:33:39.085161+00:00,0x0CF00400,1A5C0000
2025-06-06T02:33:40.085161+00:00,0x18FEF100,00F19B03
2025-06-06T02:33:40.085161+00:00,0x0CF00400,1B240000
2025-06-06T02:33:41.085161+00:00,0x18FEF100,004824C9
2025-06-06T02:33:41.085161+00:00,0x0CF00400,1A5C0000
2025-06-06T02:33:42.085161+00:00,0x18FEF100,00EF9C37
2025-06-06T02:33:42.085161+00:00,0x0CF00400,19940000
2025-06-06T02:33:43.085161+00:00,0x18FEF100,000A3912
2025-06-06T02:33:43.085161+00:00,0x0CF00400,1A5C0000
2025-06-06T02:33:44.085161+00:00,0x18FEF100,0049D74A
2025-06-06T02:33:44.085161+00:00,0x0CF00400,1B240000
2025-06-06T02:33:45.085161+00:00,0x18FEF100,00D4A1E3
2025-06-06T02:33:45.085161+00:00,0x0CF00400,1BEC0000
2025-06-06T02:33:46.085161+00:00,0x18FEF100,005B6031
2025-06-06T02:33:46.085161+00:00,0x0CF00400,1CB40000
2025-06-06T02:33:47.085161+00:00,0x18FEF100,00479234
2025-06-06T02:33:47.085161+00:00,0x0CF00400,1D7C0000
2025-06-06T02:33:48.085161+00:00,0x18FEF100,00F199A9
2025-06-06T02:33:48.085161+00:00,0x0CF00400,1E440000
2025-06-06T02:33:49.085161+00:00,0x18FEF100,00CFC512
2025-06-06T02:33:49.085161+00:00,0x0CF00400,1D7C0000
2025-06-06T02:33:50.085161+00:00,0x18FEF100,009BC9B0
2025-06-06T02:33:50.085161+00:00,0x0CF00400,1E440000
2025-06-06T02:33:51.085161+00:00,0x18FEF100,00BF4F5A
2025-06-06T02:33:51.085161+00:00,0x0CF00400,1F0C0000
2025-06-06T02:33:52.085161+00:00,0x18FEF100,000457EF
2025-06-06T02:33:52.085161+00:00,0x0CF00400,1FD40000
2025-06-06T02:33:53.085161+00:00,0x18FEF100,001F7260
2025-06-06T02:33:53.085161+00:00,0x0CF00400,1FCC0000
2025-06-06T02:33:54.085161+00:00,0x18FEF100,000B7359
2025-06-06T02:33:54.085161+00:00,0x0CF00400,1F040000
2025-06-06T02:33:55.085161+00:00,0x18FEF100,003849C2
2025-06-06T02:33:55.085161+00:00,0x0CF00400,1E3C0000
2025-06-06T02:33:56.085161+00:00,0x18FEF100,009F5420
2025-06-06T02:33:56.085161+00:00,0x0CF00400,1D740000
2025-06-06T02:33:57.085161+00:00,0x18FEF100,001510CF
2025-06-06T02:33:57.085161+00:00,0x0CF00400,1CAC0000
2025-06-06T02:33:58.085161+00:00,0x18FEF100,000DA5F9
2025-06-06T02:33:58.085161+00:00,0x0CF00400,1BE40000
2025-06-06T02:33:59.085161+00:00,0x18FEF100,00D2C364
2025-06-06T02:33:59.085161+00:00,0x0CF00400,1CAC0000
2025-06-06T02:34:00.085161+00:00,0x18FEF100,00627D3D
2025-06-06T02:34:00.085161+00:00,0x0CF00400,1BE40000
2025-06-06T02:34:01.085161+00:00,0x18FEF100,006ED92A
2025-06-06T02:34:01.085161+00:00,0x0CF00400,1CAC0000
2025-06-06T02:34:02.085161+00:00,0x18FEF100,00B2B9F9
2025-06-06T02:34:02.085161+00:00,0x0CF00400,1CDC0000
2025-06-06T02:34:03.085161+00:00,0x18FEF100,00D39656
2025-06-06T02:34:03.085161+00:00,0x0CF00400,1D100000
2025-06-06T02:34:04.085161+00:00,0x18FEF100,00DE1CB5
2025-06-06T02:34:04.085161+00:00,0x0CF00400,1C480000
2025-06-06T02:34:05.085161+00:00,0x18FEF100,004E3552
2025-06-06T02:34:05.085161+00:00,0x0CF00400,1B800000
2025-06-06T02:34:06.085161+00:00,0x18FEF100,00ACDD43
2025-06-06T02:34:06.085161+00:00,0x0CF00400,1C480000
2025-06-06T02:34:07.085161+00:00,0x18FEF100,00390338
2025-06-06T02:34:07.085161+00:00,0x0CF00400,1B800000
2025-06-06T02:34:08.085161+00:00,0x18FEF100,000AF6A1
2025-06-06T02:34:08.085161+00:00,0x0CF00400,1B100000
2025-06-06T02:34:09.085161+00:00,0x18FEF100,00A2FC37
2025-06-06T02:34:09.085161+00:00,0x0CF00400,1A480000
2025-06-06T02:34:10.085161+00:00,0x18FEF100,008E697F
2025-06-06T02:34:10.085161+00:00,0x0CF00400,1AE00000
2025-06-06T02:34:11.085161+00:00,0x18FEF100,00F6E8BE
2025-06-06T02:34:11.085161+00:00,0x0CF00400,1A180000
2025-06-06T02:34:12.085161+00:00,0x18FEF100,00F1D164
2025-06-06T02:34:12.085161+00:00,0x0CF00400,1AE00000
2025-06-06T02:34:13.085161+00:00,0x18FEF100,0017A211
2025-06-06T02:34:13.085161+00:00,0x0CF00400,1BA80000
2025-06-06T02:34:14.085161+00:00,0x18FEF100,003EDC57
2025-06-06T02:34:14.085161+00:00,0x0CF00400,1C700000
2025-06-06T02:34:15.085161+00:00,0x18FEF100,00DC4C72
2025-06-06T02:34:15.085161+00:00,0x0CF00400,1D380000
2025-06-06T02:34:16.085161+00:00,0x18FEF100,00D00A26
2025-06-06T02:34:16.085161+00:00,0x0CF00400,1E000000
2025-06-06T02:34:17.085161+00:00,0x18FEF100,00A85AB9
2025-06-06T02:34:17.085161+00:00,0x0CF00400,1D380000
2025-06-06T02:34:18.085161+00:00,0x18FEF100,00B77771
2025-06-06T02:34:18.085161+00:00,0x0CF00400,1C700000
2025-06-06T02:34:19.085161+00:00,0x18FEF100,00C41CE0
2025-06-06T02:34:19.085161+00:00,0x0CF00400,1D380000
2025-06-06T02:34:20.085161+00:00,0x18FEF100,0083AFB4
2025-06-06T02:34:20.085161+00:00,0x0CF00400,1E000000
2025-06-06T02:34:21.085161+00:00,0x18FEF100,00BCA93F
2025-06-06T02:34:21.085161+00:00,0x0CF00400,1D380000
2025-06-06T02:34:22.085161+00:00,0x18FEF100,004E801C
2025-06-06T02:34:22.085161+00:00,0x0CF00400,1C700000
2025-06-06T02:34:23.085161+00:00,0x18FEF100,00072406
2025-06-06T02:34:23.085161+00:00,0x0CF00400,1BA80000
2025-06-06T02:34:24.085161+00:00,0x18FEF100,006724CB
2025-06-06T02:34:24.085161+00:00,0x0CF00400,1C700000
2025-06-06T02:34:25.085161+00:00,0x18FEF100,00F6867B
2025-06-06T02:34:25.085161+00:00,0x0CF00400,1D380000
2025-06-06T02:34:26.085161+00:00,0x18FEF100,009A6E5D
2025-06-06T02:34:26.085161+00:00,0x0CF00400,1E000000
2025-06-06T02:34:27.085161+00:00,0x18FEF100,0031681F
2025-06-06T02:34:27.085161+00:00,0x0CF00400,1D380000
